recipe_id,ingredients
7500,;garlic; oregano; red pepper flakes; vinegar; vegetable oil; salt; sugar; water;
7501,;chicken breasts; cumin; garlic powder; paprika; cinnamon; salt; olive oil; Greek yogurt; mint; cucumber; onions; lemon juice; garlic; salt; sugar; dill (optional); cucumber; red onion; tomatoes; olives; feta cheese; olive oil; basil; oregano; parsley; lemon; pita bread; hummus; mozzarella cheese; avocado;
7502,;carrots; butter; honey; brown sugar; parsley (optional);
7503,;ground beef; potatoes; carrots; cheese; tortillas; enchilada sauce; salt;
7504,;chicken; rice blend; cream of mushroom soup; celery; mushrooms; white wine; boiling water;
7505,;garlic powder; coarsely ground coriander seed; coarse salt; dill weed; paprika; crushed red pepper flakes; cayenne pepper; fresh ground black pepper;
7506,;flour; sugar; fast rising yeast (or fast rise); salt; warm water; oil;
7507,;red bell pepper; zucchini; red onion; eggplant; soy sauce; olive oil; garlic; cumin; garlic powder; cayenne pepper; mozzarella cheese; cheddar cheese; Mexican seasoning; flour tortillas; sour cream;
7508,;flour; baking soda; baking powder; salt; cinnamon; brown sugar; canola oil; egg; egg white; prune puree; oats; raisins; walnuts;
7509,;vanilla ice cream; whole milk; Nestles Quik; powdered egg whites;
7510,;tortillas; pizza sauce; pepperoni; mozzarella cheese; parmesan cheese; basil or parsley;
7511,;almonds; green onions; romaine lettuce; mandarin orange; sugar; tarragon; vegetable oil; Tabasco sauce; white vinegar; egg yolk;
7512,;flour; baking powder; pumpkin pie spice; cinnamon; salt; brown sugar; pumpkin puree; oil; egg; vanilla almond milk;
7513,;mayonnaise; sugar; vinegar; mustard; cabbage; carrot; celery salt;
7514,;olive oil; white onion; garlic; salt; black pepper; ground sirloin; grated carrot; chili powder; brown sugar; dried oregano; ground red pepper; canned crushed tomatoes; low-sodium red beans; whole-wheat sandwich buns; red onions;
7515,;bread flour; yeast; warm water; granulated sugar; shortening; salt; scalded milk; brown egg; unsalted butter;
7516,;carrots; pineapple; raisins; mayonnaise; sugar; lemon juice;
7517,;Club crackers; confectioners' sugar; water; cocoa; vanilla pudding mix; milk;
7518,;balsamic vinegar; Worcestershire sauce; Dijon mustard; sugar substitute (splenda); garlic powder; onion powder (optional);
7519,;flour; sugar; baking powder; baking soda; cinnamon; egg whites; banana; applesauce;
7520,;flour; sugar; baking powder; baking soda; nutmeg; salt; cinnamon; egg; vanilla; bananas; applesauce;
7521,;potatoes; vegetable oil; salt (optional); black pepper; italian seasoning; Tabasco sauce;
7522,;Philadelphia Cream Cheese; Splenda sugar substitute; sugar; vanilla; white flour; sour cream; sugar-free syrup; lemon juice; liquid sugar substitute; eggs;
7523,;white sugar; yeast; warm water; milk; Splenda; butter; salt; eggs; flour; butter; Splenda; blackstrap molasses; pecans; cinnamon; melted butter;
7524,;pizza dough; applesauce; pumpkin butter; cranberries; flax seeds; powdered sugar; orange juice; pumpkin butter;
7525,;flour; yeast; salt; water; beer; vinegar;
7526,;flour; yeast; salt; water; beer; vinegar;
7527,;flour; fast rise yeast; sea salt; water; beer; white vinegar; honey;
7528,;flour; yeast; salt; parmesan cheese; rosemary; water; olives; beer; vinegar;
7529,;flour; rye flour; caraway seeds; fast rise yeast; table salt; water; mild-flavored lager beer; white vinegar;
7530,;elbow macaroni; skim milk; fat-free cream cheese; part-skim mozzarella cheese; non-fat cheese (shredded cheddar); parmesan cheese; salt & pepper;
7531,;flour; baking powder; butter; brown sugar; quick-cooking oats; jam;
7532,;yellow cake mix; quick-cooking oatmeal; brown sugar; cinnamon; melted butter; egg; lemon juice; vanilla; strawberry preserves or raspberry preserves;
7534,;chicken; flour; salt; pepper; vegetable oil; garlic; onions; mushrooms; fennel; chicken stock; tomato; italian seasoning; bacon; potatoes; broccoli;
7535,;dark chocolate cake mix;water;Crisco shortening;icing sugar;granulated sugar;vanilla;Crisco shortening;hot water;
7536,;eggs; sea salt; powdered sugar; crushed garlic or garlic powder; paprika; pepper; lemon juice; olive oil or canola oil; unbleached flour or cornstarch; prepared organic mustard; boiling water; vinegar;
7537,;ground turkey; onion; taco seasoning mix; green chili peppers; skim milk; eggs; baking mix; tomatoes; mozzarella cheese;
7538,;eggs; flour; sugar; cornstarch; cream cheese; vanilla; butter; sour cream; caramel sauce or chocolate chips;
7539,;chestnuts;dates;Splenda sugar substitute;coconut palm sugar;cocoa powder;black cocoa powder;coconut flour;baking powder;pink salt;dark chocolate squares;unsalted butter;coconut oil;seltzer water;eggs;vanilla extract;
7540,;chestnuts;dates;Splenda sugar substitute;coconut palm sugar;cocoa powder;black cocoa powder;coconut flour;baking powder;pink salt;dark chocolate squares;unsalted butter;coconut oil;seltzer water;eggs;vanilla extract;
7541,;ground chuck; onion; potatoes; corn; milk; margarine; salt; pepper;
7542,;egg noodles; mashed potatoes; butter; onions; garlic (optional); cheddar cheese; white processed cheese; sour cream;
7543,;lasagna noodles; sharp cheddar cheese; potatoes; butter; onions;
11191,;chuck roast; olive oil; carrots; celery; onion; potatoes; beef broth; ketchup; brown sugar; Worcestershire sauce; Lawry's Seasoned Salt; salt; pepper;
11192,;beef stew meat; oil; bay leaf; onion; pepper; salt; honey; carrots; celery; white onions; water;
11195,;oats; orange juice; apple; banana; hazelnuts; yogurt; cinnamon (optional);
11196,;onion; garlic; oil; tomatoes; red pepper; green pepper; bay leaf; chicken broth; thyme; basil; white wine; lemon juice; black beans; soy sauce; parsley; chicken breast;
11197,;kalamata olives; garlic; anchovies; capers; thyme; Dijon mustard; lemon juice; olive oil; brandy (optional);
11198,;milk; sugar; cornflour; lemon essence;
11199,;whipped cream; milk; vanilla sugar; caster sugar; butter;
11200,;halibut fillets (or cod); shrimp; olive oil; onions; garlic; stewed tomatoes; cilantro; jalapeno pepper; red bell pepper; green bell pepper; lime juice; paprika; salt; pepper; fish stock (or water);
11201,;cream cheese; sour cream; sharp cheddar cheese; pastrami or dried beef; pepperoncini peppers; carrot sticks or radish; butter;
11202,;hash brown potatoes; vegetable oil; green onion; red pepper; eggs; milk; dry mustard; pepper; crescent dinner rolls; bacon; cheddar cheese;
11203,;butter; onion; mushroom; flour; milk; sour cream; gruyere cheese; salt; black pepper; broccoli florets; cauliflower florets; panko breadcrumbs;
11204,;broccoli; cheddar cheese; eggs; mayonnaise; onion; cream of mushroom soup; Stove Top stuffing mix; margarine or butter; salt; pepper;
11205,;chicken breast; broccoli; Italian salad dressing; basil; garlic salt; water;
11206,;butter; sugar; cocoa powder; eggs; vanilla; salt; flour; powdered sugar;
11207,;chicken wings; salt; pepper; vegetable oil; butter; louisiana hot sauce; white vinegar;
11208,;salt; paprika; cayenne pepper; white pepper; black pepper; dry mustard; dried oregano; dried thyme; dried bay leaf;
11209,;garlic powder; onion powder; white pepper; cracked black pepper; dried thyme; dried oregano; cayenne pepper;
11210,;pasta; green pepper; Catalina dressing; mayonnaise; eggs (optional);
11211,;cream cheese; sugar; eggs; vanilla; sour cream; sugar; vanilla;
11212,;butter; chocolate chips; sugar; vanilla; eggs; flour; hazelnuts or pecans;
11213,;tomatoes; onions; bell peppers; celery; hot peppers; sugar; vinegar; salt;
11215,;chicken breasts; rice; cream of chicken soup; cream of celery soup; milk;
11216,;stuffing mix; water; chicken breasts; broccoli; cheddar cheese; bacon; ranch dressing;
11217,;Triscuit crackers; cream of chicken soup; water chestnuts; asparagus; chicken breasts; mushroom; mayonnaise;
11218,;chicken breasts; limes; sugar; oregano; cayenne; cinnamon; onions; red pepper; yellow pepper; green pepper; vegetable oil; parsley; salt; pepper; flour tortillas; salsa; guacamole; sour cream;
11219,;spinach; chicken; cream of chicken soup or cream of mushroom soup; mayonnaise or Miracle Whip; onion powder; butter or margarine; breadcrumbs; parmesan cheese;
11220,;olive oil; chicken breasts; salt; pepper; mushroom; shallot; white wine; chicken broth; heavy cream; mustard; tarragon;
11221,;chicken breasts; celery ribs; onion; garlic; carrots; salt; peppercorn; bay leaves; carrots; egg noodles; water;
11222,;Italian seasoned breadcrumbs; parmesan cheese; egg; chicken breast halves; mozzarella cheese; olive oil; onion; garlic; tomatoes; tomato paste; bay leaf; sugar; dry oregano;
11223,;chicken breasts; onion; green pepper; red pepper; mushroom; sage; garlic powder; black forest ham; cheese; breadcrumbs; parmesan cheese; olive oil; butter;
11224,;chicken; margarine; flour; parsley; chicken bouillon; sage; thyme (optional); turmeric; salt; black pepper; water; rice;
11225,;chicken; canola oil; spaghetti; garlic; green bell pepper; onion; black olives; rotel tomatoes; cream of mushroom soup; milk; whipped cream cheese; Velveeta cheese;
11226,;onion; green pepper; garlic; oil; Rotel Tomatoes; beef broth; chicken broth; water; tomato juice; cumin; chili powder; salt; pepper; Worcestershire sauce; steak sauce; cilantro; chicken breast; tortilla chips; grated cheese;
11227,;chicken wings; salt; black pepper; garlic powder; ketchup; vinegar; sugar; water;
11228,;ground beef; onion; garlic; stewed tomatoes; salsa; pork and beans; black beans; chili powder; brown sugar; cocoa powder; cornmeal (optional);
11229,;ground beef; chili without beans; green onions; green chilies; Velveeta cheese; jalapeno pepper;
11230,;minced meat; chili beans; yellow peppers; red peppers; green peppers; onions; tomato paste; chopped tomatoes; corn; garlic; chili seasoning mix; sweet paprika; chili powder; salt; pepper; vegetable oil;
11231,;seasoned rice vinegar; hoisin sauce; dry mustard; sesame oil; slivered almonds; sesame seeds; Top Ramen noodles; cabbage; green onion; chicken breasts (marinated in teriyaki); cilantro;
11232,;baking chocolate; water; butter; egg yolks; sugar; heavy cream;
11233,;cream of mushroom soup; water; chow mein noodles; tuna; sliced celery; cashews; chopped onion; pepper;
11234,;milk; butter; egg; vanilla; salt; sugar; flour; yeast; butter; brown sugar; cinnamon; cream cheese; butter; icing sugar; vanilla; lemon extract;
11235,;flour; butter; powdered milk; sugar; yeast; salt; brown sugar; butter; honey; corn syrup; cinnamon; water; sugar; butter; powdered sugar; milk;
11236,;raisins; sultanas; currants; candied peel; lemon rind; lemon juice; orange marmalade; flour; breadcrumbs; shredded suet; salt; mixed spice; cinnamon; ginger; sliced almonds (optional); eggs; milk; baking powder; demerara sugar;
11237,;green cabbage; yellow Spanish onion; carrots; celery; salt; celery seed; cider vinegar; mayonnaise; sugar;
11238,;corn; corn muffin mix; egg; oil; sour cream;
11239,;corn; creamed corn; cornbread mix; egg; butter; paprika; garlic powder;
11240,;white pepper; salt; garlic; horseradish; Dijon mustard; green onion; lemon juice; parsley; mayonnaise; butter; eggs; crab;
11241,;crabmeat; cheddar cheese; green onion; dried mustard; Worcestershire sauce; salt; pepper; puff batter; butter or margarine; water; flour; eggs;
11242,;cranberries; currants; apples; brown sugar; walnuts or pecans;
11243,;beef roast; ranch dressing mix; liquid smoke; brown gravy mix; water;
11244,;brown sugar; flour; butter; coconut;
11245,;Chinese cabbage; snow pea sprouts; carrot; red bell pepper; coriander leaves; mint leaves; roasted peanuts; pickled ginger; fried crunchy noodles; lime; fish sauce; red chili pepper; brown sugar; garlic;
11246,;butter; sugar; eggs; flour; baking powder; salt; milk; vanilla;
11247,;spareribs (bones cut in short lengths); soy sauce; water; brown sugar; garlic powder; salt; ginger; all-purpose flour; eggs (slightly beaten); fat (for deep frying);
11248,;cake mix; cooking oil; eggs; pie filling; nuts (optional); powdered sugar; milk;
11249,;mushrooms; oregano; garlic; parsley; Italian salad dressing; salt; pepper;
11250,;nilla vanilla wafers; butter; boiling water; jell-o orange gelatin; ice cubes; cool whipped topping; fresh peaches;
11251,;tomatoes; olive oil; salt; red pepper flakes; oregano; basil;
11252,;red potatoes; apple cider vinegar; oil; sugar; salt; pepper; hard-boiled eggs; parsley; mayonnaise;
11253,;olive oil;onion;eggplant;carrots;red bell pepper;green bell pepper;garlic;diced tomatoes;bay leaf;thyme;rosemary;salt;paprika;
11254,;extra virgin olive oil; garlic; dried oregano; dried basil; parsley flakes; marjoram; red pepper flakes; ground black peppercorns; salad oil; cumin;
11255,;chicken broth; rice; Mrs Dash's extra spicy seasoning; chicken breasts; salsa; monterey jack pepper cheese;
11256,;green onion; soy sauce; dry sherry; chili oil; sesame oil; five-spice powder;
11257,;corn oil; vinegar; pepper; salt; paprika; celery salt; sugar; ketchup; lemon juice; Worcestershire sauce; garlic;
11258,;roma tomatoes; onion; jalapenos; olive oil; oregano; cumin; salt; fresh ground pepper; limes; juice of; dried cilantro; coriander;
11259,;canola oil; green tomatoes; milk; cornmeal; paprika; salt;
11260,;cranberry sauce; pineapple; sour cream; confectioners' sugar;
11261,;oats; Milky Way bar; water;
11262,;sour cream; lemon juice; garlic; celery salt; Worcestershire sauce; paprika; pepper; chicken breast halves; Ritz crackers; butter; vegetable oil;
11263,;shrimp; butter; olive oil; Dijon mustard; garlic; kosher salt; red chili pepper flakes; lemons; parsley;
11264,;ground beef or ground turkey;onion;cream cheese;milk;cream of mushroom soup;barbecue sauce or ketchup;biscuits;
11265,;butter; powdered sugar; eggs; flour; vanilla extract; lemon extract;
11266,;ancho chile; boiling water; olive oil; chicken thighs; salt; black pepper; onion; carrots; celery; garlic; cumin; chicken broth; chopped tomatoes; corn tortillas; vegetable oil; avocado; monterey jack cheese; sour cream; salsa; lime wedge; cilantro;
11267,;yogurt; honey; orange juice concentrate; red apple; banana; red grapes; green grapes; papayas or peaches; toasted walnuts;
11268,;sweet potatoes; coconut milk; water; brown sugar; butter; cilantro; ginger; jalapeno; lime juice;
11269,;beef;tomato juice;au jus mix;onion and mushroom soup mix;bay leaves (optional);pepper;garlic;onion;baby carrots;red potatoes;
11270,;red wine; olive oil; red wine vinegar; onion powder; garlic powder; salt; Grey Poupon mustard; horseradish; lime juice; cayenne pepper; lemon pepper; dried oregano; celery salt; garlic salt; seasoning salt; beef brisket;
11271,;oil; flour; milk; parmesan cheese; monterey jack cheese; onion; artichokes; spinach; garlic; bechamel sauce or white sauce;
11272,;spinach; strawberries; onions; sunflower seeds; sesame seeds; canola oil; red wine vinegar; sugar; dill; salt; garlic powder; ground mustard;
